t,x,y,z,vx,vy,vz,horizontal_angle,elevation_angle
3.570,0.552,4.344,-8.847,0.012,-16.600,0.007,-1.570,-0.999
3.580,0.552,4.177,-8.847,0.011,-16.692,0.007,-1.570,-1.016
3.590,0.553,4.009,-8.847,0.010,-16.785,0.006,-1.570,-1.036
3.600,0.553,3.841,-8.847,0.009,-16.877,0.005,-1.570,-1.060
3.610,0.553,3.671,-8.847,0.009,-16.970,0.005,-1.571,-1.089
3.620,0.553,3.500,-8.847,0.008,-17.062,0.004,-1.571,-1.124
3.630,0.553,3.329,-8.847,0.007,-17.154,0.003,-1.571,-1.168
3.640,0.553,3.156,-8.847,0.006,-17.246,0.002,-1.571,-1.224
3.650,0.553,2.983,-8.847,0.006,-17.338,0.002,-1.571,-1.298
3.660,0.553,2.809,-8.847,0.005,-17.431,0.001,-1.571,-1.397
3.670,0.553,2.633,-8.847,0.004,-17.523,0.000,-1.571,-1.536
3.680,0.553,2.457,-8.847,0.004,-17.614,-0.001,-1.571,-1.733
3.690,0.553,2.280,-8.847,0.003,-17.706,-0.001,-1.571,-2.005
3.700,0.553,2.102,-8.847,0.002,-17.798,-0.002,-1.571,-2.343
3.710,0.553,1.923,-8.847,0.001,-17.890,-0.003,-1.571,-2.684
3.720,0.553,1.744,-8.847,0.001,-17.982,-0.003,-1.571,-2.962
3.730,0.553,1.563,-8.847,-0.000,-18.073,-0.004,-1.571,3.119
3.740,0.553,1.381,-8.847,-0.001,-18.165,-0.005,-1.571,2.977
3.750,0.553,1.199,-8.847,-0.002,-18.256,-0.006,-1.571,2.875
3.760,0.553,1.015,-8.847,-0.002,-18.348,-0.006,-1.571,2.800
3.770,0.553,0.831,-8.847,-0.003,-18.439,-0.007,-1.571,2.743
3.780,0.553,0.645,-8.848,-0.004,-18.530,-0.008,-1.571,2.699
3.790,0.553,0.459,-8.848,-0.004,-18.621,-0.009,-1.571,2.663
3.800,0.553,0.272,-8.848,-0.005,-18.713,-0.009,-1.571,2.634
3.810,0.553,0.084,-8.848,-0.006,-18.804,-0.010,-1.571,2.610
3.820,0.553,-0.105,-8.848,-0.007,-18.895,-0.011,-1.571,2.590
3.826,0.575,0.018,-8.826,2.200,12.282,2.183,1.395,0.789
3.836,0.597,0.140,-8.804,2.199,12.180,2.183,1.393,-0.789
3.846,0.619,0.260,-8.782,2.199,12.079,2.184,1.392,-0.789
3.856,0.641,0.380,-8.761,2.199,11.978,2.185,1.390,-0.789
3.866,0.663,0.499,-8.739,2.199,11.877,2.185,1.389,-0.788
3.876,0.685,0.617,-8.717,2.198,11.776,2.186,1.387,-0.788
3.886,0.707,0.734,-8.695,2.198,11.675,2.186,1.386,-0.788
3.896,0.729,0.849,-8.673,2.198,11.574,2.187,1.384,-0.788
3.906,0.751,0.964,-8.651,2.198,11.473,2.188,1.382,-0.788
3.916,0.773,1.078,-8.629,2.197,11.372,2.188,1.381,-0.787
3.926,0.795,1.190,-8.607,2.197,11.272,2.189,1.379,-0.787
3.936,0.817,1.302,-8.586,2.197,11.171,2.190,1.377,-0.787
3.946,0.839,1.413,-8.564,2.197,11.070,2.190,1.375,-0.787
3.956,0.861,1.523,-8.542,2.196,10.970,2.191,1.374,-0.787
3.966,0.883,1.631,-8.520,2.196,10.869,2.192,1.372,-0.786
3.976,0.905,1.739,-8.498,2.196,10.768,2.192,1.370,-0.786
3.986,0.926,1.846,-8.476,2.195,10.668,2.193,1.368,-0.786
3.996,0.948,1.951,-8.454,2.195,10.567,2.194,1.366,-0.786
4.006,0.970,2.056,-8.432,2.195,10.467,2.195,1.364,-0.785
4.016,0.992,2.160,-8.410,2.194,10.367,2.195,1.362,-0.785
4.026,1.014,2.262,-8.388,2.194,10.266,2.196,1.360,-0.785
4.036,1.036,2.364,-8.366,2.194,10.166,2.197,1.358,-0.785
4.046,1.058,2.465,-8.344,2.193,10.066,2.198,1.356,-0.784
4.056,1.080,2.564,-8.322,2.193,9.966,2.199,1.354,-0.784
4.066,1.102,2.663,-8.300,2.192,9.865,2.199,1.351,-0.784
4.076,1.124,2.761,-8.278,2.192,9.765,2.200,1.349,-0.784
4.086,1.146,2.857,-8.256,2.192,9.665,2.201,1.347,-0.783
4.096,1.168,2.953,-8.234,2.191,9.565,2.202,1.345,-0.783
4.106,1.190,3.048,-8.212,2.191,9.465,2.203,1.342,-0.783
4.116,1.212,3.141,-8.190,2.190,9.365,2.204,1.340,-0.782
4.126,1.233,3.234,-8.168,2.190,9.265,2.204,1.337,-0.782
4.136,1.255,3.325,-8.146,2.189,9.165,2.205,1.335,-0.782
4.146,1.277,3.416,-8.124,2.189,9.065,2.206,1.332,-0.781
4.156,1.299,3.506,-8.102,2.188,8.965,2.207,1.329,-0.781
4.166,1.321,3.594,-8.080,2.188,8.865,2.208,1.327,-0.781
4.176,1.343,3.682,-8.058,2.187,8.766,2.209,1.324,-0.780
4.186,1.365,3.769,-8.036,2.186,8.666,2.210,1.321,-0.780
4.196,1.387,3.854,-8.014,2.186,8.566,2.211,1.318,-0.780
4.206,1.408,3.939,-7.991,2.185,8.467,2.212,1.315,-0.779
4.216,1.430,4.023,-7.969,2.185,8.367,2.213,1.312,-0.779
4.226,1.452,4.105,-7.947,2.184,8.267,2.214,1.309,-0.779
4.236,1.474,4.187,-7.925,2.183,8.168,2.215,1.306,-0.778
4.246,1.496,4.268,-7.903,2.183,8.068,2.216,1.303,-0.778
4.256,1.518,4.347,-7.881,2.182,7.969,2.217,1.299,-0.777
4.266,1.539,4.426,-7.858,2.181,7.869,2.218,1.296,-0.777
4.276,1.561,4.504,-7.836,2.181,7.770,2.219,1.293,-0.777
4.286,1.583,4.581,-7.814,2.180,7.670,2.220,1.289,-0.776
4.296,1.605,4.656,-7.792,2.179,7.571,2.221,1.285,-0.776
4.306,1.627,4.731,-7.770,2.178,7.471,2.222,1.282,-0.775
4.316,1.648,4.805,-7.747,2.178,7.372,2.224,1.278,-0.775
4.326,1.670,4.877,-7.725,2.177,7.273,2.225,1.274,-0.775
4.336,1.692,4.949,-7.703,2.176,7.173,2.226,1.270,-0.774
4.346,1.714,5.020,-7.681,2.175,7.074,2.227,1.266,-0.774
4.356,1.735,5.090,-7.658,2.174,6.975,2.228,1.262,-0.773
4.366,1.757,5.158,-7.636,2.173,6.876,2.230,1.257,-0.773
4.376,1.779,5.226,-7.614,2.173,6.776,2.231,1.253,-0.772
4.386,1.801,5.293,-7.591,2.172,6.677,2.232,1.248,-0.772
4.396,1.822,5.359,-7.569,2.171,6.578,2.233,1.244,-0.771
4.406,1.844,5.424,-7.547,2.170,6.479,2.235,1.239,-0.771
4.416,1.866,5.487,-7.524,2.169,6.380,2.236,1.234,-0.770
4.426,1.887,5.550,-7.502,2.168,6.281,2.237,1.229,-0.770
4.436,1.909,5.612,-7.480,2.167,6.182,2.238,1.223,-0.769
4.446,1.931,5.673,-7.457,2.166,6.083,2.240,1.218,-0.769
4.456,1.952,5.733,-7.435,2.165,5.984,2.241,1.212,-0.768
4.466,1.974,5.791,-7.412,2.164,5.885,2.243,1.207,-0.767
4.476,1.996,5.849,-7.390,2.162,5.786,2.244,1.201,-0.767
4.486,2.017,5.906,-7.368,2.161,5.687,2.245,1.195,-0.766
4.496,2.039,5.962,-7.345,2.160,5.588,2.247,1.188,-0.766
4.506,2.060,6.017,-7.323,2.159,5.489,2.248,1.182,-0.765
4.516,2.082,6.071,-7.300,2.158,5.390,2.250,1.175,-0.765
4.526,2.103,6.124,-7.278,2.157,5.291,2.251,1.169,-0.764
4.536,2.125,6.176,-7.255,2.155,5.193,2.253,1.161,-0.763
4.546,2.147,6.227,-7.232,2.154,5.094,2.255,1.154,-0.763
4.556,2.168,6.277,-7.210,2.153,4.995,2.256,1.147,-0.762
4.566,2.190,6.326,-7.187,2.151,4.896,2.258,1.139,-0.761
4.576,2.211,6.374,-7.165,2.150,4.797,2.259,1.131,-0.761
4.586,2.233,6.420,-7.142,2.149,4.699,2.261,1.122,-0.760
4.596,2.254,6.466,-7.119,2.147,4.600,2.263,1.114,-0.759
4.606,2.276,6.512,-7.097,2.146,4.501,2.264,1.105,-0.758
4.616,2.297,6.556,-7.074,2.144,4.402,2.266,1.095,-0.758
4.626,2.318,6.599,-7.052,2.143,4.304,2.268,1.086,-0.757
4.636,2.340,6.641,-7.029,2.141,4.205,2.270,1.076,-0.756
4.646,2.361,6.682,-7.006,2.139,4.106,2.271,1.066,-0.755
4.656,2.383,6.722,-6.983,2.138,4.008,2.273,1.055,-0.755
4.666,2.404,6.761,-6.961,2.136,3.909,2.275,1.044,-0.754
4.676,2.425,6.799,-6.938,2.134,3.811,2.277,1.032,-0.753
4.686,2.447,6.836,-6.915,2.133,3.712,2.279,1.020,-0.752
4.696,2.468,6.872,-6.892,2.131,3.613,2.281,1.008,-0.751
4.706,2.489,6.907,-6.869,2.129,3.515,2.283,0.995,-0.751
4.716,2.510,6.942,-6.847,2.127,3.416,2.285,0.981,-0.750
4.726,2.532,6.975,-6.824,2.125,3.318,2.287,0.967,-0.749
4.736,2.553,7.007,-6.801,2.123,3.219,2.289,0.953,-0.748
4.746,2.574,7.038,-6.778,2.121,3.121,2.291,0.937,-0.747
4.756,2.595,7.068,-6.755,2.119,3.022,2.293,0.922,-0.746
4.766,2.617,7.098,-6.732,2.117,2.924,2.295,0.905,-0.745
4.776,2.638,7.126,-6.709,2.115,2.825,2.298,0.888,-0.744
4.786,2.659,7.153,-6.686,2.113,2.727,2.300,0.870,-0.743
4.796,2.680,7.179,-6.663,2.111,2.628,2.302,0.851,-0.742
4.806,2.701,7.205,-6.640,2.109,2.530,2.304,0.832,-0.741
4.816,2.722,7.229,-6.617,2.106,2.431,2.307,0.812,-0.740
4.826,2.743,7.252,-6.594,2.104,2.333,2.309,0.791,-0.739
4.836,2.764,7.275,-6.571,2.102,2.234,2.311,0.768,-0.738
4.846,2.785,7.296,-6.548,2.099,2.136,2.314,0.745,-0.737
4.856,2.806,7.316,-6.524,2.097,2.037,2.316,0.721,-0.736
4.866,2.827,7.336,-6.501,2.094,1.939,2.319,0.696,-0.735
4.876,2.848,7.354,-6.478,2.092,1.841,2.321,0.670,-0.733
4.886,2.869,7.372,-6.455,2.089,1.742,2.324,0.643,-0.732
4.896,2.890,7.388,-6.431,2.086,1.644,2.326,0.615,-0.731
4.906,2.911,7.403,-6.408,2.084,1.545,2.329,0.586,-0.730
4.916,2.931,7.418,-6.385,2.081,1.447,2.332,0.555,-0.729
4.926,2.952,7.431,-6.362,2.078,1.349,2.334,0.524,-0.727
4.936,2.973,7.444,-6.338,2.075,1.250,2.337,0.491,-0.726
4.946,2.994,7.455,-6.315,2.072,1.152,2.340,0.457,-0.725
4.956,3.014,7.466,-6.291,2.069,1.053,2.342,0.423,-0.724
4.966,3.035,7.476,-6.268,2.066,0.955,2.345,0.387,-0.722
4.976,3.056,7.484,-6.244,2.063,0.857,2.348,0.350,-0.721
