t,x,y,z,vx,vy,vz,horizontal_angle,elevation_angle
0.349,0.284,2.199,-2.025,-0.024,-1.927,19.645,-0.098,-0.001
0.350,0.284,2.197,-2.006,-0.023,-1.939,19.641,-0.098,-0.001
0.351,0.284,2.195,-1.986,-0.023,-1.952,19.638,-0.099,-0.001
0.352,0.284,2.193,-1.967,-0.022,-1.964,19.634,-0.100,-0.001
0.353,0.284,2.191,-1.947,-0.022,-1.976,19.630,-0.100,-0.001
0.354,0.284,2.189,-1.927,-0.021,-1.989,19.627,-0.101,-0.001
0.355,0.284,2.187,-1.908,-0.021,-2.001,19.623,-0.102,-0.001
0.356,0.284,2.185,-1.888,-0.020,-2.014,19.620,-0.102,-0.001
0.357,0.284,2.183,-1.868,-0.020,-2.026,19.616,-0.103,-0.001
0.358,0.284,2.181,-1.849,-0.019,-2.038,19.613,-0.104,-0.001
0.359,0.284,2.179,-1.829,-0.019,-2.051,19.609,-0.104,-0.001
0.360,0.284,2.176,-1.810,-0.018,-2.063,19.605,-0.105,-0.001
0.361,0.284,2.174,-1.790,-0.017,-2.075,19.602,-0.105,-0.001
0.362,0.284,2.172,-1.770,-0.017,-2.088,19.598,-0.106,-0.001
0.363,0.284,2.170,-1.751,-0.016,-2.100,19.595,-0.107,-0.001
0.364,0.284,2.168,-1.731,-0.016,-2.112,19.591,-0.107,-0.001
0.365,0.284,2.166,-1.712,-0.015,-2.125,19.588,-0.108,-0.001
0.366,0.284,2.164,-1.692,-0.015,-2.137,19.584,-0.109,-0.001
0.367,0.284,2.162,-1.672,-0.014,-2.149,19.580,-0.109,-0.001
0.368,0.284,2.160,-1.653,-0.014,-2.162,19.577,-0.110,-0.001
0.369,0.284,2.157,-1.633,-0.013,-2.174,19.573,-0.111,-0.001
0.370,0.284,2.155,-1.614,-0.013,-2.186,19.570,-0.111,-0.001
0.371,0.284,2.153,-1.594,-0.012,-2.199,19.566,-0.112,-0.001
0.372,0.284,2.151,-1.575,-0.011,-2.211,19.563,-0.113,-0.001
0.373,0.284,2.149,-1.555,-0.011,-2.223,19.559,-0.113,-0.001
0.374,0.284,2.146,-1.536,-0.010,-2.236,19.555,-0.114,-0.001
0.375,0.284,2.144,-1.516,-0.010,-2.248,19.552,-0.114,-0.000
0.376,0.284,2.142,-1.496,-0.009,-2.260,19.548,-0.115,-0.000
0.377,0.284,2.140,-1.477,-0.009,-2.273,19.545,-0.116,-0.000
0.378,0.284,2.137,-1.457,-0.008,-2.285,19.541,-0.116,-0.000
0.379,0.284,2.135,-1.438,-0.007,-2.297,19.537,-0.117,-0.000
0.380,0.284,2.133,-1.418,-0.007,-2.310,19.534,-0.118,-0.000
0.381,0.284,2.130,-1.399,-0.006,-2.322,19.530,-0.118,-0.000
0.382,0.284,2.128,-1.379,-0.006,-2.334,19.527,-0.119,-0.000
0.383,0.284,2.126,-1.360,-0.005,-2.346,19.523,-0.120,-0.000
0.384,0.284,2.123,-1.340,-0.004,-2.359,19.519,-0.120,-0.000
0.385,0.284,2.121,-1.321,-0.004,-2.371,19.516,-0.121,-0.000
0.386,0.284,2.119,-1.301,-0.003,-2.383,19.512,-0.122,-0.000
0.387,0.284,2.116,-1.282,-0.003,-2.396,19.509,-0.122,-0.000
0.388,0.284,2.114,-1.262,-0.002,-2.408,19.505,-0.123,-0.000
0.389,0.284,2.111,-1.243,-0.001,-2.420,19.501,-0.123,-0.000
0.390,0.284,2.109,-1.223,-0.001,-2.432,19.498,-0.124,-0.000
0.391,0.284,2.106,-1.204,-0.000,-2.445,19.494,-0.125,-0.000
0.392,0.284,2.104,-1.184,0.000,-2.457,19.491,-0.125,0.000
0.393,0.284,2.101,-1.165,0.001,-2.469,19.487,-0.126,0.000
0.394,0.284,2.099,-1.145,0.002,-2.481,19.483,-0.127,0.000
0.395,0.284,2.097,-1.126,0.002,-2.494,19.480,-0.127,0.000
0.396,0.284,2.094,-1.106,0.003,-2.506,19.476,-0.128,0.000
0.397,0.284,2.091,-1.087,0.004,-2.518,19.473,-0.129,0.000
0.398,0.284,2.089,-1.067,0.004,-2.531,19.469,-0.129,0.000
0.399,0.284,2.086,-1.048,0.005,-2.543,19.465,-0.130,0.000
0.400,0.284,2.084,-1.028,0.006,-2.555,19.462,-0.131,0.000
0.401,0.284,2.081,-1.009,0.006,-2.567,19.458,-0.131,0.000
0.402,0.284,2.079,-0.989,0.007,-2.579,19.455,-0.132,0.000
0.403,0.284,2.076,-0.970,0.008,-2.592,19.451,-0.132,0.000
0.404,0.284,2.074,-0.951,0.008,-2.604,19.447,-0.133,0.000
0.405,0.284,2.071,-0.931,0.009,-2.616,19.444,-0.134,0.000
0.406,0.284,2.068,-0.912,0.010,-2.628,19.440,-0.134,0.000
0.407,0.284,2.066,-0.892,0.010,-2.641,19.437,-0.135,0.001
0.408,0.284,2.063,-0.873,0.011,-2.653,19.433,-0.136,0.001
0.409,0.284,2.060,-0.853,0.012,-2.665,19.429,-0.136,0.001
0.410,0.284,2.058,-0.834,0.012,-2.677,19.426,-0.137,0.001
0.411,0.284,2.055,-0.814,0.013,-2.690,19.422,-0.138,0.001
0.412,0.284,2.052,-0.795,0.014,-2.702,19.418,-0.138,0.001
0.413,0.284,2.050,-0.776,0.014,-2.714,19.415,-0.139,0.001
0.414,0.284,2.047,-0.756,0.015,-2.726,19.411,-0.140,0.001
0.415,0.284,2.044,-0.737,0.016,-2.738,19.408,-0.140,0.001
0.416,0.284,2.041,-0.717,0.016,-2.751,19.404,-0.141,0.001
0.417,0.284,2.039,-0.698,0.017,-2.763,19.400,-0.141,0.001
0.418,0.284,2.036,-0.679,0.018,-2.775,19.397,-0.142,0.001
0.419,0.284,2.033,-0.659,0.019,-2.787,19.393,-0.143,0.001
0.420,0.284,2.030,-0.640,0.019,-2.799,19.390,-0.143,0.001
0.421,0.284,2.027,-0.620,0.020,-2.812,19.386,-0.144,0.001
0.422,0.284,2.025,-0.601,0.021,-2.824,19.382,-0.145,0.001
0.423,0.284,2.022,-0.582,0.021,-2.836,19.379,-0.145,0.001
0.424,0.284,2.019,-0.562,0.022,-2.848,19.375,-0.146,0.001
0.425,0.284,2.016,-0.543,0.023,-2.860,19.371,-0.147,0.001
0.426,0.284,2.013,-0.524,0.024,-2.873,19.368,-0.147,0.001
0.427,0.284,2.010,-0.504,0.024,-2.885,19.364,-0.148,0.001
0.428,0.284,2.007,-0.485,0.025,-2.897,19.360,-0.149,0.001
0.429,0.284,2.004,-0.466,0.026,-2.909,19.357,-0.149,0.001
0.430,0.284,2.002,-0.446,0.026,-2.921,19.353,-0.150,0.001
0.431,0.284,1.999,-0.427,0.027,-2.933,19.350,-0.150,0.001
0.432,0.284,1.996,-0.407,0.028,-2.946,19.346,-0.151,0.001
0.433,0.284,1.993,-0.388,0.029,-2.958,19.342,-0.152,0.001
0.434,0.284,1.990,-0.369,0.029,-2.970,19.339,-0.152,0.002
0.435,0.284,1.987,-0.349,0.030,-2.982,19.335,-0.153,0.002
0.436,0.284,1.984,-0.330,0.031,-2.994,19.331,-0.154,0.002
0.437,0.284,1.981,-0.311,0.032,-3.006,19.328,-0.154,0.002
0.438,0.284,1.978,-0.291,0.032,-3.018,19.324,-0.155,0.002
0.439,0.284,1.975,-0.272,0.033,-3.031,19.320,-0.156,0.002
0.440,0.285,1.972,-0.253,0.034,-3.043,19.317,-0.156,0.002
0.441,0.285,1.969,-0.234,0.035,-3.055,19.313,-0.157,0.002
0.442,0.285,1.966,-0.214,0.036,-3.067,19.310,-0.158,0.002
0.443,0.285,1.962,-0.195,0.036,-3.079,19.306,-0.158,0.002
0.444,0.285,1.959,-0.176,0.037,-3.091,19.302,-0.159,0.002
0.445,0.285,1.956,-0.156,0.038,-3.103,19.299,-0.159,0.002
0.446,0.285,1.953,-0.137,0.039,-3.116,19.295,-0.160,0.002
0.447,0.285,1.950,-0.118,0.039,-3.128,19.291,-0.161,0.002
0.448,0.285,1.947,-0.098,0.040,-3.140,19.288,-0.161,0.002
0.449,0.285,1.944,-0.079,0.041,-3.152,19.284,-0.162,0.002
0.450,0.285,1.941,-0.060,0.042,-3.164,19.280,-0.163,0.002
0.451,0.285,1.937,-0.041,0.043,-3.176,19.277,-0.163,0.002
0.452,0.285,1.934,-0.021,0.043,-3.188,19.273,-0.164,0.002
0.453,0.285,1.931,-0.002,0.044,-3.200,19.269,-0.165,0.002
0.454,0.285,1.928,0.017,0.045,-3.212,19.266,-0.165,0.002
0.455,0.285,1.925,0.036,0.046,-3.225,19.262,-0.166,0.002
0.456,0.285,1.921,0.056,0.047,-3.237,19.258,-0.167,0.002
0.457,0.285,1.918,0.075,0.048,-3.249,19.255,-0.167,0.002
0.458,0.285,1.915,0.094,0.048,-3.261,19.251,-0.168,0.003
0.459,0.285,1.912,0.113,0.049,-3.273,19.247,-0.168,0.003
0.460,0.285,1.908,0.133,0.050,-3.285,19.244,-0.169,0.003
0.461,0.285,1.905,0.152,0.051,-3.297,19.240,-0.170,0.003
0.462,0.285,1.902,0.171,0.052,-3.309,19.236,-0.170,0.003
0.463,0.286,1.898,0.190,0.053,-3.321,19.233,-0.171,0.003
0.464,0.286,1.895,0.210,0.053,-3.333,19.229,-0.172,0.003
0.465,0.286,1.892,0.229,0.054,-3.345,19.225,-0.172,0.003
0.466,0.286,1.888,0.248,0.055,-3.357,19.222,-0.173,0.003
0.467,0.286,1.885,0.267,0.056,-3.370,19.218,-0.174,0.003
0.468,0.286,1.882,0.287,0.057,-3.382,19.214,-0.174,0.003
0.469,0.286,1.878,0.306,0.058,-3.394,19.211,-0.175,0.003
0.470,0.286,1.875,0.325,0.058,-3.406,19.207,-0.175,0.003
0.471,0.286,1.871,0.344,0.059,-3.418,19.203,-0.176,0.003
0.472,0.286,1.868,0.363,0.060,-3.430,19.200,-0.177,0.003
0.473,0.286,1.864,0.383,0.061,-3.442,19.196,-0.177,0.003
0.474,0.286,1.861,0.402,0.062,-3.454,19.192,-0.178,0.003
0.475,0.286,1.858,0.421,0.063,-3.466,19.189,-0.179,0.003
0.476,0.286,1.854,0.440,0.064,-3.478,19.185,-0.179,0.003
0.477,0.286,1.851,0.459,0.065,-3.490,19.181,-0.180,0.003
0.478,0.286,1.847,0.478,0.065,-3.502,19.178,-0.181,0.003
0.479,0.286,1.844,0.498,0.066,-3.514,19.174,-0.181,0.003
0.480,0.287,1.840,0.517,0.067,-3.526,19.170,-0.182,0.004
0.481,0.287,1.836,0.536,0.068,-3.538,19.167,-0.183,0.004
0.482,0.287,1.833,0.555,0.069,-3.550,19.163,-0.183,0.004
0.483,0.287,1.829,0.574,0.070,-3.562,19.159,-0.184,0.004
0.484,0.287,1.826,0.593,0.071,-3.574,19.156,-0.184,0.004
0.485,0.287,1.822,0.613,0.072,-3.586,19.152,-0.185,0.004
0.486,0.287,1.819,0.632,0.073,-3.598,19.148,-0.186,0.004
0.487,0.287,1.815,0.651,0.074,-3.610,19.145,-0.186,0.004
0.488,0.287,1.811,0.670,0.074,-3.622,19.141,-0.187,0.004
0.489,0.287,1.808,0.689,0.075,-3.634,19.137,-0.188,0.004
0.490,0.287,1.804,0.708,0.076,-3.646,19.133,-0.188,0.004
0.491,0.287,1.800,0.727,0.077,-3.658,19.130,-0.189,0.004
0.492,0.287,1.797,0.747,0.078,-3.670,19.126,-0.190,0.004
0.493,0.287,1.793,0.766,0.079,-3.682,19.122,-0.190,0.004
0.494,0.288,1.789,0.785,0.080,-3.694,19.119,-0.191,0.004
0.495,0.288,1.786,0.804,0.081,-3.706,19.115,-0.192,0.004
0.496,0.288,1.782,0.823,0.082,-3.718,19.111,-0.192,0.004
0.497,0.288,1.778,0.842,0.083,-3.730,19.108,-0.193,0.004
0.498,0.288,1.774,0.861,0.084,-3.742,19.104,-0.193,0.004
0.499,0.288,1.771,0.880,0.085,-3.754,19.100,-0.194,0.004
0.500,0.288,1.767,0.899,0.086,-3.766,19.097,-0.195,0.004
0.501,0.288,1.763,0.919,0.087,-3.778,19.093,-0.195,0.005
0.502,0.288,1.759,0.938,0.087,-3.790,19.089,-0.196,0.005
0.503,0.288,1.756,0.957,0.088,-3.802,19.085,-0.197,0.005
0.504,0.288,1.752,0.976,0.089,-3.814,19.082,-0.197,0.005
0.505,0.289,1.748,0.995,0.090,-3.826,19.078,-0.198,0.005
0.506,0.289,1.744,1.014,0.091,-3.838,19.074,-0.199,0.005
0.507,0.289,1.740,1.033,0.092,-3.850,19.071,-0.199,0.005
0.508,0.289,1.736,1.052,0.093,-3.862,19.067,-0.200,0.005
0.509,0.289,1.733,1.071,0.094,-3.874,19.063,-0.200,0.005
0.510,0.289,1.729,1.090,0.095,-3.886,19.059,-0.201,0.005
0.511,0.289,1.725,1.109,0.096,-3.898,19.056,-0.202,0.005
0.512,0.289,1.721,1.128,0.097,-3.910,19.052,-0.202,0.005
0.513,0.289,1.717,1.147,0.098,-3.922,19.048,-0.203,0.005
0.514,0.289,1.713,1.166,0.099,-3.934,19.045,-0.204,0.005
0.515,0.289,1.709,1.185,0.100,-3.946,19.041,-0.204,0.005
0.516,0.290,1.705,1.205,0.101,-3.958,19.037,-0.205,0.005
0.517,0.290,1.701,1.224,0.102,-3.969,19.033,-0.206,0.005
0.518,0.290,1.697,1.243,0.103,-3.981,19.030,-0.206,0.005
0.519,0.290,1.693,1.262,0.104,-3.993,19.026,-0.207,0.005
0.520,0.290,1.689,1.281,0.105,-4.005,19.022,-0.208,0.006
0.521,0.290,1.685,1.300,0.106,-4.017,19.019,-0.208,0.006
0.522,0.290,1.681,1.319,0.107,-4.029,19.015,-0.209,0.006
0.523,0.290,1.677,1.338,0.108,-4.041,19.011,-0.209,0.006
0.524,0.290,1.673,1.357,0.109,-4.053,19.007,-0.210,0.006
0.525,0.291,1.669,1.376,0.110,-4.065,19.004,-0.211,0.006
0.526,0.291,1.665,1.395,0.111,-4.077,19.000,-0.211,0.006
0.527,0.291,1.661,1.414,0.112,-4.089,18.996,-0.212,0.006
0.528,0.291,1.657,1.433,0.113,-4.101,18.993,-0.213,0.006
0.529,0.291,1.653,1.452,0.114,-4.112,18.989,-0.213,0.006
0.530,0.291,1.648,1.471,0.115,-4.124,18.985,-0.214,0.006
0.531,0.291,1.644,1.490,0.116,-4.136,18.981,-0.215,0.006
0.532,0.291,1.640,1.509,0.117,-4.148,18.978,-0.215,0.006
0.533,0.291,1.636,1.528,0.118,-4.160,18.974,-0.216,0.006
0.534,0.292,1.632,1.547,0.119,-4.172,18.970,-0.216,0.006
0.535,0.292,1.628,1.566,0.120,-4.184,18.966,-0.217,0.006
0.536,0.292,1.623,1.584,0.122,-4.196,18.963,-0.218,0.006
0.537,0.292,1.619,1.603,0.123,-4.208,18.959,-0.218,0.006
0.538,0.292,1.615,1.622,0.124,-4.219,18.955,-0.219,0.007
0.539,0.292,1.611,1.641,0.125,-4.231,18.952,-0.220,0.007
0.540,0.292,1.607,1.660,0.126,-4.243,18.948,-0.220,0.007
0.541,0.292,1.602,1.679,0.127,-4.255,18.944,-0.221,0.007
0.542,0.293,1.598,1.698,0.128,-4.267,18.940,-0.222,0.007
0.543,0.293,1.594,1.717,0.129,-4.279,18.937,-0.222,0.007
0.544,0.293,1.589,1.736,0.130,-4.291,18.933,-0.223,0.007
0.545,0.293,1.585,1.755,0.131,-4.302,18.929,-0.223,0.007
0.546,0.293,1.581,1.774,0.132,-4.314,18.925,-0.224,0.007
0.547,0.293,1.577,1.793,0.133,-4.326,18.922,-0.225,0.007
0.548,0.293,1.572,1.812,0.134,-4.338,18.918,-0.225,0.007
0.549,0.293,1.568,1.831,0.135,-4.350,18.914,-0.226,0.007
0.550,0.294,1.563,1.850,0.137,-4.362,18.910,-0.227,0.007
0.551,0.294,1.559,1.868,0.138,-4.374,18.907,-0.227,0.007
0.552,0.294,1.555,1.887,0.139,-4.385,18.903,-0.228,0.007
0.553,0.294,1.550,1.906,0.140,-4.397,18.899,-0.229,0.007
0.554,0.294,1.546,1.925,0.141,-4.409,18.895,-0.229,0.007
0.555,0.294,1.541,1.944,0.142,-4.421,18.892,-0.230,0.008
0.556,0.294,1.537,1.963,0.143,-4.433,18.888,-0.231,0.008
0.557,0.295,1.533,1.982,0.144,-4.444,18.884,-0.231,0.008
0.558,0.295,1.528,2.001,0.145,-4.456,18.880,-0.232,0.008
0.559,0.295,1.524,2.020,0.146,-4.468,18.877,-0.232,0.008
0.560,0.295,1.519,2.038,0.148,-4.480,18.873,-0.233,0.008
0.561,0.295,1.515,2.057,0.149,-4.492,18.869,-0.234,0.008
0.562,0.295,1.510,2.076,0.150,-4.504,18.865,-0.234,0.008
0.563,0.295,1.506,2.095,0.151,-4.515,18.862,-0.235,0.008
0.564,0.296,1.501,2.114,0.152,-4.527,18.858,-0.236,0.008
0.565,0.296,1.497,2.133,0.153,-4.539,18.854,-0.236,0.008
0.566,0.296,1.492,2.152,0.154,-4.551,18.850,-0.237,0.008
0.567,0.296,1.487,2.170,0.155,-4.563,18.846,-0.238,0.008
0.568,0.296,1.483,2.189,0.157,-4.574,18.843,-0.238,0.008
0.569,0.296,1.478,2.208,0.158,-4.586,18.839,-0.239,0.008
0.570,0.297,1.474,2.227,0.159,-4.598,18.835,-0.239,0.008
0.571,0.297,1.469,2.246,0.160,-4.610,18.831,-0.240,0.008
0.572,0.297,1.465,2.265,0.161,-4.621,18.828,-0.241,0.009
0.573,0.297,1.460,2.283,0.162,-4.633,18.824,-0.241,0.009
0.574,0.297,1.455,2.302,0.164,-4.645,18.820,-0.242,0.009
0.575,0.297,1.451,2.321,0.165,-4.657,18.816,-0.243,0.009
0.576,0.298,1.446,2.340,0.166,-4.669,18.813,-0.243,0.009
0.577,0.298,1.441,2.359,0.167,-4.680,18.809,-0.244,0.009
0.578,0.298,1.437,2.378,0.168,-4.692,18.805,-0.245,0.009
0.579,0.298,1.432,2.396,0.169,-4.704,18.801,-0.245,0.009
0.580,0.298,1.427,2.415,0.171,-4.716,18.797,-0.246,0.009
0.581,0.298,1.422,2.434,0.172,-4.727,18.794,-0.246,0.009
0.582,0.299,1.418,2.453,0.173,-4.739,18.790,-0.247,0.009
0.583,0.299,1.413,2.471,0.174,-4.751,18.786,-0.248,0.009
0.584,0.299,1.408,2.490,0.175,-4.763,18.782,-0.248,0.009
0.585,0.299,1.403,2.509,0.176,-4.774,18.779,-0.249,0.009
0.586,0.299,1.399,2.528,0.178,-4.786,18.775,-0.250,0.009
0.587,0.299,1.394,2.547,0.179,-4.798,18.771,-0.250,0.010
0.588,0.300,1.389,2.565,0.180,-4.810,18.767,-0.251,0.010
0.589,0.300,1.384,2.584,0.181,-4.821,18.763,-0.252,0.010
0.590,0.300,1.379,2.603,0.182,-4.833,18.760,-0.252,0.010
0.591,0.300,1.374,2.622,0.184,-4.845,18.756,-0.253,0.010
0.592,0.300,1.370,2.640,0.185,-4.857,18.752,-0.253,0.010
0.593,0.301,1.365,2.659,0.186,-4.868,18.748,-0.254,0.010
0.594,0.301,1.360,2.678,0.187,-4.880,18.744,-0.255,0.010
0.595,0.301,1.355,2.697,0.188,-4.892,18.741,-0.255,0.010
0.596,0.301,1.350,2.715,0.190,-4.903,18.737,-0.256,0.010
0.597,0.301,1.345,2.734,0.191,-4.915,18.733,-0.257,0.010
0.598,0.302,1.340,2.753,0.192,-4.927,18.729,-0.257,0.010
0.599,0.302,1.335,2.772,0.193,-4.939,18.726,-0.258,0.010
0.600,0.302,1.330,2.790,0.195,-4.950,18.722,-0.258,0.010
0.601,0.302,1.325,2.809,0.196,-4.962,18.718,-0.259,0.010
0.602,0.302,1.320,2.828,0.197,-4.974,18.714,-0.260,0.011
0.603,0.302,1.315,2.846,0.198,-4.985,18.710,-0.260,0.011
0.604,0.303,1.310,2.865,0.200,-4.997,18.707,-0.261,0.011
0.605,0.303,1.305,2.884,0.201,-5.009,18.703,-0.262,0.011
0.606,0.303,1.300,2.903,0.202,-5.020,18.699,-0.262,0.011
0.607,0.303,1.295,2.921,0.203,-5.032,18.695,-0.263,0.011
0.608,0.303,1.290,2.940,0.205,-5.044,18.691,-0.264,0.011
0.609,0.304,1.285,2.959,0.206,-5.055,18.688,-0.264,0.011
0.610,0.304,1.280,2.977,0.207,-5.067,18.684,-0.265,0.011
0.611,0.304,1.275,2.996,0.208,-5.079,18.680,-0.265,0.011
0.612,0.304,1.270,3.015,0.210,-5.090,18.676,-0.266,0.011
0.613,0.305,1.265,3.033,0.211,-5.102,18.672,-0.267,0.011
0.614,0.305,1.260,3.052,0.212,-5.114,18.668,-0.267,0.011
0.615,0.305,1.255,3.071,0.213,-5.125,18.665,-0.268,0.011
0.616,0.305,1.250,3.089,0.215,-5.137,18.661,-0.269,0.012
0.617,0.305,1.244,3.108,0.216,-5.149,18.657,-0.269,0.012
0.618,0.306,1.239,3.127,0.217,-5.160,18.653,-0.270,0.012
0.619,0.306,1.234,3.145,0.219,-5.172,18.649,-0.271,0.012
0.620,0.306,1.229,3.164,0.220,-5.184,18.646,-0.271,0.012
0.621,0.306,1.224,3.183,0.221,-5.195,18.642,-0.272,0.012
0.622,0.306,1.218,3.201,0.222,-5.207,18.638,-0.272,0.012
0.623,0.307,1.213,3.220,0.224,-5.219,18.634,-0.273,0.012
0.624,0.307,1.208,3.238,0.225,-5.230,18.630,-0.274,0.012
0.625,0.307,1.203,3.257,0.226,-5.242,18.626,-0.274,0.012
0.626,0.307,1.198,3.276,0.228,-5.254,18.623,-0.275,0.012
0.627,0.308,1.192,3.294,0.229,-5.265,18.619,-0.276,0.012
0.628,0.308,1.187,3.313,0.230,-5.277,18.615,-0.276,0.012
0.629,0.308,1.182,3.332,0.231,-5.288,18.611,-0.277,0.012
0.630,0.308,1.176,3.350,0.233,-5.300,18.607,-0.277,0.013
0.631,0.309,1.171,3.369,0.234,-5.312,18.604,-0.278,0.013
0.632,0.309,1.166,3.387,0.235,-5.323,18.600,-0.279,0.013
0.633,0.309,1.160,3.406,0.237,-5.335,18.596,-0.279,0.013
0.634,0.309,1.155,3.425,0.238,-5.347,18.592,-0.280,0.013
0.635,0.309,1.150,3.443,0.239,-5.358,18.588,-0.281,0.013
0.636,0.310,1.144,3.462,0.241,-5.370,18.584,-0.281,0.013
0.637,0.310,1.139,3.480,0.242,-5.381,18.581,-0.282,0.013
0.638,0.310,1.134,3.499,0.243,-5.393,18.577,-0.283,0.013
0.639,0.310,1.128,3.517,0.245,-5.405,18.573,-0.283,0.013
0.640,0.311,1.123,3.536,0.246,-5.416,18.569,-0.284,0.013
0.641,0.311,1.117,3.555,0.247,-5.428,18.565,-0.284,0.013
0.642,0.311,1.112,3.573,0.249,-5.439,18.561,-0.285,0.013
0.643,0.311,1.106,3.592,0.250,-5.451,18.558,-0.286,0.013
0.644,0.312,1.101,3.610,0.251,-5.463,18.554,-0.286,0.014
0.645,0.312,1.096,3.629,0.253,-5.474,18.550,-0.287,0.014
0.646,0.312,1.090,3.647,0.254,-5.486,18.546,-0.288,0.014
0.647,0.312,1.085,3.666,0.256,-5.497,18.542,-0.288,0.014
0.648,0.313,1.079,3.684,0.257,-5.509,18.538,-0.289,0.014
0.649,0.313,1.073,3.703,0.258,-5.520,18.534,-0.289,0.014
0.650,0.313,1.068,3.722,0.260,-5.532,18.531,-0.290,0.014
0.651,0.314,1.062,3.740,0.261,-5.543,18.527,-0.291,0.014
0.652,0.314,1.057,3.759,0.262,-5.555,18.523,-0.291,0.014
0.653,0.314,1.051,3.777,0.264,-5.567,18.519,-0.292,0.014
0.654,0.314,1.046,3.796,0.265,-5.578,18.515,-0.293,0.014
0.655,0.315,1.040,3.814,0.267,-5.590,18.511,-0.293,0.014
0.656,0.315,1.035,3.833,0.268,-5.601,18.508,-0.294,0.014
0.657,0.315,1.029,3.851,0.269,-5.613,18.504,-0.295,0.015
0.658,0.315,1.023,3.870,0.271,-5.624,18.500,-0.295,0.015
0.659,0.316,1.018,3.888,0.272,-5.636,18.496,-0.296,0.015
0.660,0.316,1.012,3.907,0.273,-5.647,18.492,-0.296,0.015
0.661,0.316,1.006,3.925,0.275,-5.659,18.488,-0.297,0.015
0.662,0.316,1.001,3.944,0.276,-5.670,18.484,-0.298,0.015
0.663,0.317,0.995,3.962,0.278,-5.682,18.481,-0.298,0.015
0.664,0.317,0.989,3.981,0.279,-5.694,18.477,-0.299,0.015
0.665,0.317,0.984,3.999,0.281,-5.705,18.473,-0.300,0.015
0.666,0.318,0.978,4.017,0.282,-5.717,18.469,-0.300,0.015
0.667,0.318,0.972,4.036,0.283,-5.728,18.465,-0.301,0.015
0.668,0.318,0.966,4.054,0.285,-5.740,18.461,-0.301,0.015
0.669,0.318,0.961,4.073,0.286,-5.751,18.457,-0.302,0.016
0.670,0.319,0.955,4.091,0.288,-5.763,18.453,-0.303,0.016
0.671,0.319,0.949,4.110,0.289,-5.774,18.450,-0.303,0.016
0.672,0.319,0.943,4.128,0.290,-5.786,18.446,-0.304,0.016
0.673,0.320,0.938,4.147,0.292,-5.797,18.442,-0.305,0.016
0.674,0.320,0.932,4.165,0.293,-5.809,18.438,-0.305,0.016
0.675,0.320,0.926,4.184,0.295,-5.820,18.434,-0.306,0.016
0.676,0.320,0.920,4.202,0.296,-5.832,18.430,-0.306,0.016
0.677,0.321,0.914,4.220,0.298,-5.843,18.426,-0.307,0.016
0.678,0.321,0.908,4.239,0.299,-5.855,18.422,-0.308,0.016
0.679,0.321,0.903,4.257,0.301,-5.866,18.419,-0.308,0.016
0.680,0.322,0.897,4.276,0.302,-5.878,18.415,-0.309,0.016
0.681,0.322,0.891,4.294,0.303,-5.889,18.411,-0.310,0.016
0.682,0.322,0.885,4.312,0.305,-5.901,18.407,-0.310,0.017
0.683,0.323,0.879,4.331,0.306,-5.912,18.403,-0.311,0.017
0.684,0.323,0.873,4.349,0.308,-5.923,18.399,-0.311,0.017
0.685,0.323,0.867,4.368,0.309,-5.935,18.395,-0.312,0.017
0.686,0.324,0.861,4.386,0.311,-5.946,18.391,-0.313,0.017
0.687,0.324,0.855,4.404,0.312,-5.958,18.388,-0.313,0.017
0.688,0.324,0.849,4.423,0.314,-5.969,18.384,-0.314,0.017
0.689,0.324,0.843,4.441,0.315,-5.981,18.380,-0.315,0.017
0.690,0.325,0.837,4.460,0.317,-5.992,18.376,-0.315,0.017
0.691,0.325,0.831,4.478,0.318,-6.004,18.372,-0.316,0.017
0.692,0.325,0.825,4.496,0.320,-6.015,18.368,-0.316,0.017
0.693,0.326,0.819,4.515,0.321,-6.027,18.364,-0.317,0.017
0.694,0.326,0.813,4.533,0.323,-6.038,18.360,-0.318,0.018
0.695,0.326,0.807,4.551,0.324,-6.049,18.356,-0.318,0.018
0.696,0.327,0.801,4.570,0.326,-6.061,18.353,-0.319,0.018
0.697,0.327,0.795,4.588,0.327,-6.072,18.349,-0.320,0.018
0.698,0.327,0.789,4.606,0.329,-6.084,18.345,-0.320,0.018
0.699,0.328,0.783,4.625,0.330,-6.095,18.341,-0.321,0.018
0.700,0.328,0.777,4.643,0.332,-6.107,18.337,-0.321,0.018
0.701,0.328,0.771,4.661,0.333,-6.118,18.333,-0.322,0.018
0.702,0.329,0.764,4.680,0.335,-6.129,18.329,-0.323,0.018
0.703,0.329,0.758,4.698,0.336,-6.141,18.325,-0.323,0.018
0.704,0.329,0.752,4.716,0.338,-6.152,18.321,-0.324,0.018
0.705,0.330,0.746,4.735,0.339,-6.164,18.317,-0.325,0.019
0.706,0.330,0.740,4.753,0.341,-6.175,18.314,-0.325,0.019
0.707,0.330,0.734,4.771,0.342,-6.187,18.310,-0.326,0.019
0.708,0.331,0.727,4.790,0.344,-6.198,18.306,-0.326,0.019
0.709,0.331,0.721,4.808,0.345,-6.209,18.302,-0.327,0.019
0.710,0.331,0.715,4.826,0.347,-6.221,18.298,-0.328,0.019
